-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2000,25.0,32.5,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33
PRECTOTCORR_SUM,2000,25.0,33.125,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.33
PRECTOTCORR_SUM,2000,25.0,33.75,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31
PRECTOTCORR_SUM,2000,25.5,25.625,1.81,0.16,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.7
PRECTOTCORR_SUM,2000,25.5,26.25,1.97,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.94
PRECTOTCORR_SUM,2000,25.5,26.875,2.14,0.14,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.03
PRECTOTCORR_SUM,2000,25.5,27.5,0.67,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.87
PRECTOTCORR_SUM,2000,25.5,28.125,0.29,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.48
PRECTOTCORR_SUM,2000,25.5,28.75,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
PRECTOTCORR_SUM,2000,25.5,29.375,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
PRECTOTCORR_SUM,2000,25.5,30.0,0.03,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PRECTOTCORR_SUM,2000,25.5,30.625,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
PRECTOTCORR_SUM,2000,25.5,31.25,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2
PRECTOTCORR_SUM,2000,25.5,31.875,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2
PRECTOTCORR_SUM,2000,25.5,32.5,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23
PRECTOTCORR_SUM,2000,25.5,33.125,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23
PRECTOTCORR_SUM,2000,25.5,33.75,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24
