-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2023,24.0,26.875,0.04,0.54,22.0,0.0,0.23,0.27,0.0,2.54,0.0,0.0,0.12,0.01,25.75
PRECTOTCORR_SUM,2023,24.0,27.5,0.01,0.64,19.23,0.0,0.31,0.13,0.0,0.94,0.0,0.0,0.14,0.01,21.41
PRECTOTCORR_SUM,2023,24.0,28.125,0.0,0.01,6.62,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.17,0.0,7.25
PRECTOTCORR_SUM,2023,24.0,28.75,0.0,0.0,3.74,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.94
PRECTOTCORR_SUM,2023,24.0,29.375,0.0,0.0,2.38,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.76
PRECTOTCORR_SUM,2023,24.0,30.0,0.0,0.0,0.52,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.61
PRECTOTCORR_SUM,2023,24.0,30.625,0.0,0.0,0.08,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.03
PRECTOTCORR_SUM,2023,24.0,31.25,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.08,0.06,0.0,0.59
PRECTOTCORR_SUM,2023,24.0,31.875,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.4,0.03,0.0,0.47
PRECTOTCORR_SUM,2023,24.0,32.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.78,0.07,0.09,1.19
PRECTOTCORR_SUM,2023,24.0,33.125,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.57,0.0,0.12,1.73
PRECTOTCORR_SUM,2023,24.0,33.75,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.33
PRECTOTCORR_SUM,2023,24.5,25.625,0.12,0.67,49.54,0.0,1.32,0.7,0.0,0.71,0.0,0.0,0.12,0.28,53.46
PRECTOTCORR_SUM,2023,24.5,26.25,0.14,1.99,67.76,0.0,0.56,0.08,0.0,0.77,0.0,0.0,0.19,0.21,71.7
PRECTOTCORR_SUM,2023,24.5,26.875,0.05,1.69,64.4,0.0,1.11,0.12,0.0,1.26,0.0,0.0,0.4,0.07,69.1
PRECTOTCORR_SUM,2023,24.5,27.5,0.03,0.73,52.37,0.0,0.39,0.01,0.0,0.11,0.0,0.0,0.26,0.03,53.93
PRECTOTCORR_SUM,2023,24.5,28.125,0.0,0.04,26.84,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.28,0.0,27.73
PRECTOTCORR_SUM,2023,24.5,28.75,0.0,0.0,10.27,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.11,0.0,10.75
PRECTOTCORR_SUM,2023,24.5,29.375,0.0,0.0,9.44,0.0,1.22,0.03,0.0,0.0,0.0,0.0,0.1,0.0,10.79
PRECTOTCORR_SUM,2023,24.5,30.0,0.0,0.0,1.29,0.0,2.42,0.05,0.0,0.0,0.0,0.0,0.03,0.0,3.79
PRECTOTCORR_SUM,2023,24.5,30.625,0.0,0.0,0.45,0.0,2.13,0.09,0.0,0.0,0.0,0.0,0.01,0.0,2.68
PRECTOTCORR_SUM,2023,24.5,31.25,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.49
PRECTOTCORR_SUM,2023,24.5,31.875,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.1,0.0,0.01,1.42
PRECTOTCORR_SUM,2023,24.5,32.5,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.4,0.0,0.09,2.06
PRECTOTCORR_SUM,2023,24.5,33.125,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.26,0.0,0.12,1.94
PRECTOTCORR_SUM,2023,24.5,33.75,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.05,0.03,0.02,1.0
PRECTOTCORR_SUM,2023,25.0,25.625,0.12,2.35,31.78,0.0,0.58,0.84,0.0,0.02,0.0,0.01,0.11,0.37,36.18
PRECTOTCORR_SUM,2023,25.0,26.25,0.1,3.12,64.41,0.01,0.74,0.4,0.0,0.04,0.0,0.02,0.35,0.39,69.58
PRECTOTCORR_SUM,2023,25.0,26.875,0.07,2.66,91.61,0.0,2.98,0.02,0.0,0.1,0.0,0.0,0.71,0.21,98.36
PRECTOTCORR_SUM,2023,25.0,27.5,0.07,2.41,105.36,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.79,0.17,112.04
PRECTOTCORR_SUM,2023,25.0,28.125,0.0,0.13,34.87,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.46,0.02,37.19
PRECTOTCORR_SUM,2023,25.0,28.75,0.0,0.0,34.9,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.16,0.01,35.16
PRECTOTCORR_SUM,2023,25.0,29.375,0.01,0.0,11.69,0.0,1.01,0.16,0.0,0.0,0.0,0.0,0.11,0.03,13.01
PRECTOTCORR_SUM,2023,25.0,30.0,0.0,0.0,0.95,0.0,1.33,0.18,0.0,0.0,0.0,0.0,0.01,0.01,2.48
PRECTOTCORR_SUM,2023,25.0,30.625,0.0,0.0,0.18,0.0,1.77,0.35,0.0,0.0,0.0,0.0,0.0,0.02,2.32
PRECTOTCORR_SUM,2023,25.0,31.25,0.01,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93
PRECTOTCORR_SUM,2023,25.0,31.875,0.04,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.02,0.0,0.01,3.29
PRECTOTCORR_SUM,2023,25.0,32.5,0.02,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.06,0.01,0.03,3.72
PRECTOTCORR_SUM,2023,25.0,33.125,0.02,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.04,0.0,0.02,2.61
PRECTOTCORR_SUM,2023,25.0,33.75,0.01,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.97,0.0,0.04,2.46
PRECTOTCORR_SUM,2023,25.5,25.625,0.11,3.29,7.16,0.06,0.01,2.74,0.0,0.0,0.0,0.16,0.03,0.21,13.77
PRECTOTCORR_SUM,2023,25.5,26.25,0.13,3.29,26.68,0.11,0.24,0.79,0.0,0.0,0.0,0.06,0.17,0.34,31.81
PRECTOTCORR_SUM,2023,25.5,26.875,0.1,2.64,21.49,0.01,1.3,0.08,0.0,0.0,0.0,0.01,0.22,0.35,26.2
PRECTOTCORR_SUM,2023,25.5,27.5,0.08,1.99,19.08,0.0,2.19,0.05,0.0,0.0,0.0,0.01,0.38,0.27,24.05
PRECTOTCORR_SUM,2023,25.5,28.125,0.02,0.26,8.71,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.37,0.05,11.17
PRECTOTCORR_SUM,2023,25.5,28.75,0.04,0.0,4.56,0.0,1.19,0.04,0.0,0.0,0.0,0.0,0.09,0.21,6.13
PRECTOTCORR_SUM,2023,25.5,29.375,0.04,0.0,2.17,0.0,1.35,0.14,0.0,0.0,0.0,0.01,0.11,0.14,3.96
PRECTOTCORR_SUM,2023,25.5,30.0,0.02,0.0,0.06,0.0,1.18,0.2,0.0,0.0,0.0,0.11,0.01,0.06,1.64
PRECTOTCORR_SUM,2023,25.5,30.625,0.02,0.0,0.01,0.0,1.32,0.11,0.0,0.0,0.0,0.06,0.02,0.06,1.6
PRECTOTCORR_SUM,2023,25.5,31.25,0.14,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.61
PRECTOTCORR_SUM,2023,25.5,31.875,0.16,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.05
PRECTOTCORR_SUM,2023,25.5,32.5,0.1,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.25
PRECTOTCORR_SUM,2023,25.5,33.125,0.05,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.77
PRECTOTCORR_SUM,2023,25.5,33.75,0.07,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,1.04,0.0,0.03,1.67
PRECTOTCORR_SUM,2023,26.0,25.625,0.36,2.32,27.87,1.06,0.0,0.37,0.0,0.0,0.0,0.03,0.21,0.23,32.45
PRECTOTCORR_SUM,2023,26.0,26.25,0.39,3.72,19.23,0.44,0.04,0.51,0.0,0.0,0.0,0.08,0.23,0.39,25.03
PRECTOTCORR_SUM,2023,26.0,26.875,0.31,2.48,5.95,0.04,1.77,0.16,0.0,0.0,0.0,0.02,0.17,0.25,11.15
PRECTOTCORR_SUM,2023,26.0,27.5,0.65,2.18,6.8,0.08,1.81,0.27,0.0,0.0,0.0,0.04,0.43,0.24,12.5
PRECTOTCORR_SUM,2023,26.0,28.125,0.16,0.35,0.67,0.0,1.71,0.02,0.0,0.0,0.0,0.02,0.22,0.08,3.23
PRECTOTCORR_SUM,2023,26.0,28.75,0.11,0.0,0.06,0.0,2.51,0.0,0.0,0.0,0.0,0.17,0.18,0.36,3.39
PRECTOTCORR_SUM,2023,26.0,29.375,0.08,0.0,0.05,0.0,2.51,0.02,0.0,0.0,0.0,0.08,0.13,0.36,3.23
PRECTOTCORR_SUM,2023,26.0,30.0,0.02,0.0,0.01,0.0,2.38,0.08,0.0,0.0,0.0,1.21,0.05,0.14,3.89
PRECTOTCORR_SUM,2023,26.0,30.625,0.01,0.0,0.0,0.0,2.29,0.01,0.0,0.0,0.0,1.41,0.04,0.06,3.82
PRECTOTCORR_SUM,2023,26.0,31.25,0.07,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.57,0.0,0.0,2.75
PRECTOTCORR_SUM,2023,26.0,31.875,0.08,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.8
PRECTOTCORR_SUM,2023,26.0,32.5,0.08,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.18,0.0,0.0,1.29
PRECTOTCORR_SUM,2023,26.0,33.125,0.1,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.97
PRECTOTCORR_SUM,2023,26.0,33.75,0.1,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.41,0.0,0.01,0.81
PRECTOTCORR_SUM,2023,26.5,25.625,1.12,2.57,48.17,2.2,0.0,0.1,0.0,0.0,0.0,0.05,0.78,0.4,55.39
PRECTOTCORR_SUM,2023,26.5,26.25,1.46,3.49,38.39,0.94,0.1,0.65,0.0,0.0,0.0,0.1,0.93,0.62,46.68
PRECTOTCORR_SUM,2023,26.5,26.875,2.21,2.56,12.66,0.23,0.4,0.56,0.0,0.0,0.0,0.06,0.79,0.29,19.76
PRECTOTCORR_SUM,2023,26.5,27.5,2.38,2.01,10.21,0.2,0.69,0.46,0.0,0.0,0.0,0.07,0.88,0.23,17.13
PRECTOTCORR_SUM,2023,26.5,28.125,0.76,0.39,0.92,0.01,0.53,0.08,0.0,0.0,0.0,0.27,0.23,0.11,3.3
PRECTOTCORR_SUM,2023,26.5,28.75,0.2,0.0,0.06,0.0,1.57,0.02,0.0,0.0,0.0,1.28,0.25,0.31,3.69
PRECTOTCORR_SUM,2023,26.5,29.375,0.21,0.0,0.06,0.0,2.46,0.0,0.0,0.0,0.0,1.38,0.19,0.43,4.73
PRECTOTCORR_SUM,2023,26.5,30.0,0.05,0.0,0.03,0.0,3.06,0.0,0.0,0.0,0.0,3.94,0.22,0.22,7.52
PRECTOTCORR_SUM,2023,26.5,30.625,0.03,0.0,0.03,0.0,3.34,0.0,0.0,0.0,0.0,3.75,0.22,0.19,7.56
PRECTOTCORR_SUM,2023,26.5,31.25,0.03,0.0,0.02,0.0,3.78,0.0,0.0,0.0,0.0,1.64,0.02,0.0,5.49
PRECTOTCORR_SUM,2023,26.5,31.875,0.03,0.0,0.02,0.0,3.76,0.0,0.0,0.0,0.0,1.03,0.0,0.0,4.84
PRECTOTCORR_SUM,2023,26.5,32.5,0.05,0.0,0.01,0.0,2.1,0.0,0.0,0.0,0.0,0.91,0.0,0.01,3.08
PRECTOTCORR_SUM,2023,26.5,33.125,0.04,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.05,0.0,0.0,2.58
PRECTOTCORR_SUM,2023,26.5,33.75,0.05,0.0,0.01,0.0,0.35,0.0,0.0,0.0,0.0,0.5,0.0,0.03,0.94
PRECTOTCORR_SUM,2023,27.0,25.625,2.28,2.45,39.82,1.13,0.03,0.21,0.0,0.0,0.0,0.32,0.78,0.71,47.73
PRECTOTCORR_SUM,2023,27.0,26.25,4.29,2.48,44.14,0.73,0.1,0.47,0.0,0.0,0.0,0.25,2.89,0.93,56.28
PRECTOTCORR_SUM,2023,27.0,26.875,4.74,2.28,17.17,0.35,0.39,0.62,0.0,0.0,0.0,0.43,2.44,0.53,28.95
PRECTOTCORR_SUM,2023,27.0,27.5,4.64,2.07,8.82,0.22,0.51,0.49,0.0,0.0,0.0,0.33,1.55,0.36,18.99
PRECTOTCORR_SUM,2023,27.0,28.125,1.99,0.53,1.25,0.02,0.22,0.19,0.0,0.0,0.0,1.07,0.96,0.36,6.59
PRECTOTCORR_SUM,2023,27.0,28.75,0.37,0.04,0.12,0.0,0.27,0.11,0.0,0.0,0.0,2.32,0.58,1.13,4.94
PRECTOTCORR_SUM,2023,27.0,29.375,0.42,0.06,0.11,0.0,0.9,0.11,0.0,0.0,0.0,4.03,0.67,0.99,7.29
PRECTOTCORR_SUM,2023,27.0,30.0,0.24,0.0,0.11,0.0,1.92,0.03,0.0,0.0,0.0,8.04,0.75,0.68,11.77
PRECTOTCORR_SUM,2023,27.0,30.625,0.28,0.0,0.12,0.0,2.31,0.03,0.0,0.0,0.0,7.57,0.73,0.74,11.78
PRECTOTCORR_SUM,2023,27.0,31.25,0.13,0.0,0.09,0.0,4.15,0.0,0.0,0.0,0.0,2.34,0.13,0.13,6.97
PRECTOTCORR_SUM,2023,27.0,31.875,0.18,0.0,0.12,0.0,4.22,0.0,0.0,0.0,0.0,0.85,0.12,0.27,5.76
PRECTOTCORR_SUM,2023,27.0,32.5,0.1,0.0,0.05,0.0,2.41,0.0,0.0,0.0,0.0,0.44,0.0,0.39,3.39
PRECTOTCORR_SUM,2023,27.0,33.125,0.15,0.01,0.12,0.0,1.38,0.0,0.0,0.0,0.0,0.25,0.0,0.41,2.32
PRECTOTCORR_SUM,2023,27.0,33.75,0.08,0.0,0.07,0.0,0.67,0.0,0.0,0.0,0.0,0.69,0.01,0.21,1.73
PRECTOTCORR_SUM,2023,27.5,25.625,2.71,1.68,20.26,0.42,0.1,0.21,0.0,0.0,0.0,1.17,1.95,0.66,29.16
PRECTOTCORR_SUM,2023,27.5,26.25,2.64,1.87,17.0,0.42,0.25,0.13,0.0,0.0,0.0,1.47,2.59,0.54,26.91
PRECTOTCORR_SUM,2023,27.5,26.875,3.64,2.31,12.17,0.4,0.22,0.26,0.0,0.0,0.01,1.77,3.28,0.66,24.72
PRECTOTCORR_SUM,2023,27.5,27.5,3.39,1.64,4.18,0.12,0.15,0.24,0.0,0.0,0.0,1.8,4.31,0.82,16.65
PRECTOTCORR_SUM,2023,27.5,28.125,2.15,1.43,0.78,0.02,0.06,0.21,0.0,0.0,0.02,2.79,2.9,1.34,11.7
PRECTOTCORR_SUM,2023,27.5,28.75,1.6,0.42,0.26,0.0,0.06,0.45,0.0,0.0,0.0,5.75,2.15,2.37,13.06
PRECTOTCORR_SUM,2023,27.5,29.375,1.55,1.57,0.36,0.01,0.21,0.33,0.0,0.0,0.01,6.58,2.75,3.98,17.35
PRECTOTCORR_SUM,2023,27.5,30.0,1.35,0.3,0.43,0.0,0.56,0.09,0.0,0.0,0.0,9.34,1.98,2.0,16.05
PRECTOTCORR_SUM,2023,27.5,30.625,1.48,0.57,0.49,0.0,1.03,0.09,0.0,0.0,0.0,7.87,2.5,1.62,15.65
PRECTOTCORR_SUM,2023,27.5,31.25,1.02,0.06,0.47,0.0,2.26,0.01,0.0,0.0,0.0,2.09,0.67,2.85,9.43
PRECTOTCORR_SUM,2023,27.5,31.875,1.14,0.07,0.54,0.0,2.64,0.02,0.0,0.0,0.0,1.0,0.65,3.21,9.27
PRECTOTCORR_SUM,2023,27.5,32.5,0.89,0.05,0.55,0.0,1.59,0.0,0.0,0.0,0.0,0.26,0.02,2.26,5.62
PRECTOTCORR_SUM,2023,27.5,33.125,1.02,0.06,0.54,0.0,0.86,0.0,0.0,0.0,0.0,0.17,0.06,1.23,3.94
PRECTOTCORR_SUM,2023,27.5,33.75,0.58,0.0,0.47,0.0,1.34,0.01,0.0,0.0,0.0,0.61,0.08,0.26,3.35
PRECTOTCORR_SUM,2023,28.0,25.625,2.19,1.58,9.24,0.18,0.18,0.03,0.0,0.0,0.02,1.48,1.55,0.82,17.27
PRECTOTCORR_SUM,2023,28.0,26.25,1.86,3.79,8.33,0.27,0.16,0.03,0.0,0.0,0.03,2.4,1.85,0.64,19.36
PRECTOTCORR_SUM,2023,28.0,26.875,2.17,4.7,4.37,0.28,0.11,0.04,0.0,0.0,0.06,3.91,2.77,0.77,19.18
PRECTOTCORR_SUM,2023,28.0,27.5,2.05,4.94,2.63,0.2,0.06,0.04,0.0,0.0,0.06,3.93,3.23,0.88,18.02
PRECTOTCORR_SUM,2023,28.0,28.125,2.5,5.95,0.57,0.05,0.03,0.12,0.0,0.0,0.08,4.4,5.19,2.45,21.34
PRECTOTCORR_SUM,2023,28.0,28.75,3.27,8.19,0.84,0.03,0.04,0.42,0.0,0.0,0.01,6.37,3.77,4.53,27.47
PRECTOTCORR_SUM,2023,28.0,29.375,3.27,6.98,0.76,0.03,0.03,0.35,0.0,0.0,0.02,6.56,4.59,4.27,26.86
PRECTOTCORR_SUM,2023,28.0,30.0,3.41,2.32,1.01,0.01,0.03,0.17,0.0,0.0,0.0,7.86,5.35,2.3,22.46
PRECTOTCORR_SUM,2023,28.0,30.625,3.31,1.57,1.07,0.02,0.16,0.11,0.0,0.0,0.0,7.27,4.93,1.74,20.18
PRECTOTCORR_SUM,2023,28.0,31.25,2.98,0.37,1.38,0.02,0.52,0.04,0.0,0.0,0.0,3.01,2.16,6.81,17.29
PRECTOTCORR_SUM,2023,28.0,31.875,2.53,0.25,1.53,0.01,0.53,0.03,0.0,0.0,0.0,1.08,0.63,10.46,17.05
PRECTOTCORR_SUM,2023,28.0,32.5,3.81,0.37,1.73,0.04,0.69,0.01,0.0,0.0,0.0,0.32,0.34,5.14,12.45
PRECTOTCORR_SUM,2023,28.0,33.125,5.19,0.51,2.08,0.02,0.57,0.0,0.0,0.0,0.0,0.47,0.43,4.2,13.47
PRECTOTCORR_SUM,2023,28.0,33.75,1.66,0.01,1.51,0.07,1.76,0.0,0.0,0.0,0.0,0.42,0.17,0.35,5.95
PRECTOTCORR_SUM,2023,28.5,25.625,3.36,10.02,13.1,0.38,0.45,0.15,0.0,0.0,0.12,2.11,1.51,1.32,32.52
PRECTOTCORR_SUM,2023,28.5,26.25,3.97,10.32,8.84,0.33,0.91,0.03,0.0,0.0,0.34,2.81,1.89,1.22,30.66
PRECTOTCORR_SUM,2023,28.5,26.875,3.92,17.15,4.12,0.33,0.27,0.0,0.0,0.0,0.21,3.67,2.97,1.67,34.31
PRECTOTCORR_SUM,2023,28.5,27.5,4.43,14.05,3.56,0.26,0.58,0.02,0.0,0.0,0.28,4.44,4.3,1.87,33.79
PRECTOTCORR_SUM,2023,28.5,28.125,4.66,12.18,0.94,0.16,0.21,0.08,0.0,0.0,0.2,6.21,6.77,2.38,33.79
PRECTOTCORR_SUM,2023,28.5,28.75,5.17,10.68,1.13,0.27,0.15,0.12,0.0,0.0,0.1,4.19,4.87,2.11,28.79
PRECTOTCORR_SUM,2023,28.5,29.375,5.19,10.5,1.29,0.17,0.11,0.17,0.0,0.0,0.08,5.12,5.01,1.76,29.4
PRECTOTCORR_SUM,2023,28.5,30.0,5.33,3.38,1.62,0.13,0.06,0.15,0.0,0.0,0.02,11.64,7.12,3.09,32.54
PRECTOTCORR_SUM,2023,28.5,30.625,5.75,1.27,1.59,0.08,0.03,0.06,0.0,0.0,0.01,12.88,7.46,4.27,33.4
PRECTOTCORR_SUM,2023,28.5,31.25,5.65,0.63,2.14,0.13,0.08,0.04,0.0,0.0,0.0,8.1,3.67,9.68,30.12
PRECTOTCORR_SUM,2023,28.5,31.875,6.02,0.44,2.22,0.1,0.09,0.05,0.0,0.0,0.0,5.94,2.62,9.59,27.07
PRECTOTCORR_SUM,2023,28.5,32.5,8.86,0.95,2.81,0.23,0.39,0.02,0.0,0.0,0.0,2.7,1.85,6.66,24.47
PRECTOTCORR_SUM,2023,28.5,33.125,9.23,0.75,2.6,0.18,0.46,0.01,0.0,0.0,0.0,1.78,1.51,3.51,20.03
PRECTOTCORR_SUM,2023,28.5,33.75,3.68,0.09,4.34,0.35,1.7,0.02,0.0,0.0,0.0,0.24,0.28,1.07,11.77
PRECTOTCORR_SUM,2023,29.0,25.625,12.57,6.24,11.41,0.76,2.2,0.03,0.0,0.0,0.98,1.49,1.23,2.01,38.92
PRECTOTCORR_SUM,2023,29.0,26.25,9.05,14.75,12.75,0.63,3.56,0.01,0.01,0.0,1.39,2.88,1.95,1.28,48.26
PRECTOTCORR_SUM,2023,29.0,26.875,8.3,15.48,6.32,0.55,2.81,0.06,0.0,0.0,0.64,3.84,3.04,1.21,42.25
PRECTOTCORR_SUM,2023,29.0,27.5,8.2,16.32,5.74,0.54,2.55,0.06,0.0,0.0,0.69,4.35,3.88,1.32,43.65
PRECTOTCORR_SUM,2023,29.0,28.125,8.0,12.02,1.92,0.8,0.6,0.13,0.0,0.0,0.53,5.86,8.45,1.63,39.94
PRECTOTCORR_SUM,2023,29.0,28.75,9.18,13.54,1.86,1.68,0.09,0.14,0.0,0.0,0.5,7.35,11.45,2.29,48.08
PRECTOTCORR_SUM,2023,29.0,29.375,8.41,9.56,2.0,1.2,0.21,0.1,0.0,0.0,0.39,7.06,9.13,2.15,40.21
PRECTOTCORR_SUM,2023,29.0,30.0,7.06,4.29,2.2,0.8,0.19,0.08,0.0,0.0,0.1,18.45,8.32,3.61,45.1
PRECTOTCORR_SUM,2023,29.0,30.625,7.09,2.67,2.29,0.73,0.18,0.04,0.0,0.0,0.07,18.4,8.2,4.81,44.48
PRECTOTCORR_SUM,2023,29.0,31.25,7.74,1.18,2.81,0.42,0.07,0.03,0.0,0.0,0.0,17.27,4.31,12.89,46.72
PRECTOTCORR_SUM,2023,29.0,31.875,7.99,1.28,3.02,0.49,0.12,0.02,0.0,0.0,0.0,14.11,2.98,14.57,44.58
PRECTOTCORR_SUM,2023,29.0,32.5,8.34,1.25,3.88,0.71,0.36,0.01,0.0,0.0,0.0,11.07,3.14,6.27,35.03
PRECTOTCORR_SUM,2023,29.0,33.125,7.22,0.6,4.19,0.79,0.42,0.01,0.0,0.0,0.0,7.46,1.52,2.39,24.6
PRECTOTCORR_SUM,2023,29.0,33.75,6.99,0.24,7.34,1.1,0.89,0.08,0.0,0.0,0.0,1.34,0.55,2.24,20.77
PRECTOTCORR_SUM,2023,29.5,25.625,19.9,13.49,18.94,1.47,3.72,0.0,0.01,0.0,2.05,1.74,1.38,1.92,64.62
PRECTOTCORR_SUM,2023,29.5,26.25,14.94,26.78,17.03,1.4,6.27,0.0,0.06,0.0,3.14,3.38,2.07,0.54,75.61
PRECTOTCORR_SUM,2023,29.5,26.875,13.07,27.95,7.94,2.15,4.61,0.11,0.01,0.0,1.35,2.56,2.14,0.41,62.3
PRECTOTCORR_SUM,2023,29.5,27.5,13.65,29.96,6.07,2.41,4.21,0.18,0.01,0.01,1.15,2.74,2.65,0.53,63.57
PRECTOTCORR_SUM,2023,29.5,28.125,13.47,26.75,2.3,3.99,1.13,0.28,0.0,0.0,1.14,4.68,8.09,2.01,63.84
PRECTOTCORR_SUM,2023,29.5,28.75,16.52,32.66,2.76,5.98,0.14,0.37,0.0,0.0,1.51,8.08,17.28,3.88,89.18
PRECTOTCORR_SUM,2023,29.5,29.375,14.85,26.82,3.43,5.77,0.25,0.3,0.0,0.0,1.08,12.87,15.69,4.3,85.36
PRECTOTCORR_SUM,2023,29.5,30.0,12.98,11.12,3.88,3.49,0.18,0.23,0.0,0.0,0.28,32.85,18.19,6.12,89.32
PRECTOTCORR_SUM,2023,29.5,30.625,16.4,7.72,4.25,2.65,0.2,0.23,0.0,0.0,0.11,33.31,12.29,8.68,85.84
PRECTOTCORR_SUM,2023,29.5,31.25,16.26,5.72,4.07,1.11,0.22,0.12,0.0,0.0,0.01,51.52,13.04,20.69,112.76
PRECTOTCORR_SUM,2023,29.5,31.875,25.23,5.8,4.36,1.44,0.25,0.25,0.0,0.0,0.0,48.59,11.11,22.05,119.08
PRECTOTCORR_SUM,2023,29.5,32.5,24.33,3.5,7.53,2.33,0.49,0.29,0.0,0.0,0.11,27.99,6.78,10.32,83.67
PRECTOTCORR_SUM,2023,29.5,33.125,19.78,1.14,11.83,3.18,0.55,0.36,0.0,0.0,0.05,7.9,1.33,5.59,51.71
PRECTOTCORR_SUM,2023,29.5,33.75,19.69,1.19,11.29,2.67,1.02,0.47,0.0,0.0,0.36,1.33,1.12,4.45,43.59
PRECTOTCORR_SUM,2023,30.0,25.625,22.83,28.87,19.28,1.95,3.72,0.0,0.04,0.0,2.75,2.58,1.54,1.27,84.83
PRECTOTCORR_SUM,2023,30.0,26.25,17.93,51.92,16.23,2.12,4.8,0.0,0.08,0.0,2.9,4.07,1.52,0.47,102.04
PRECTOTCORR_SUM,2023,30.0,26.875,14.47,48.5,8.1,2.33,3.74,0.05,0.03,0.0,1.51,2.31,0.91,0.32,82.27
PRECTOTCORR_SUM,2023,30.0,27.5,13.78,38.67,4.15,4.1,2.85,0.07,0.0,0.0,0.97,1.38,0.84,0.48,67.29
PRECTOTCORR_SUM,2023,30.0,28.125,14.99,45.81,2.59,6.66,1.11,0.31,0.0,0.0,1.35,3.27,3.33,2.47,81.89
PRECTOTCORR_SUM,2023,30.0,28.75,19.61,48.7,8.57,15.01,0.85,0.51,0.0,0.0,1.26,7.71,7.93,6.53,116.68
PRECTOTCORR_SUM,2023,30.0,29.375,20.32,45.79,7.23,11.91,0.78,0.59,0.0,0.0,1.28,10.8,9.56,7.2,115.46
PRECTOTCORR_SUM,2023,30.0,30.0,46.18,17.66,6.71,5.24,0.33,0.78,0.0,0.0,0.22,36.48,8.23,13.08,134.91
PRECTOTCORR_SUM,2023,30.0,30.625,43.42,14.87,7.94,4.78,0.3,0.91,0.0,0.0,0.09,35.85,6.41,14.71,129.28
PRECTOTCORR_SUM,2023,30.0,31.25,80.59,10.56,5.99,3.1,0.81,1.11,0.0,0.0,0.03,53.06,5.51,26.07,186.83
PRECTOTCORR_SUM,2023,30.0,31.875,111.41,12.61,6.95,3.59,1.18,1.28,0.0,0.0,0.02,70.52,10.15,33.15,250.86
PRECTOTCORR_SUM,2023,30.0,32.5,66.49,8.45,9.86,6.32,1.39,0.9,0.0,0.0,0.86,32.95,5.33,14.97,147.52
