-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2023,30.0,33.125,57.87,5.4,8.49,5.56,1.34,0.77,0.0,0.0,0.54,38.52,3.29,10.0,131.78
PRECTOTCORR_SUM,2023,30.0,33.75,48.41,5.23,12.34,6.46,1.43,0.98,0.0,0.0,1.86,2.19,2.89,6.06,87.85
PRECTOTCORR_SUM,2023,30.5,25.625,21.39,29.91,9.18,1.67,0.97,0.04,0.01,0.0,1.41,3.97,0.96,0.85,70.36
PRECTOTCORR_SUM,2023,30.5,26.25,15.96,40.87,7.79,1.64,0.76,0.05,0.01,0.0,1.28,4.25,1.11,0.49,74.21
PRECTOTCORR_SUM,2023,30.5,26.875,15.72,58.4,6.2,2.71,1.08,0.11,0.01,0.0,1.5,3.48,1.09,0.83,91.13
PRECTOTCORR_SUM,2023,30.5,27.5,14.64,54.83,4.8,2.84,0.61,0.15,0.0,0.0,1.36,3.18,0.97,0.89,84.27
PRECTOTCORR_SUM,2023,30.5,28.125,19.7,79.16,5.19,9.55,0.85,0.69,0.0,0.0,2.39,3.75,1.83,3.82,126.93
PRECTOTCORR_SUM,2023,30.5,28.75,25.58,62.58,13.39,22.86,0.87,1.63,0.0,0.0,1.69,4.13,3.43,9.57,145.73
PRECTOTCORR_SUM,2023,30.5,29.375,25.77,61.54,13.95,19.38,0.78,1.5,0.0,0.0,1.64,4.53,3.7,11.38,144.17
PRECTOTCORR_SUM,2023,30.5,30.0,26.85,29.94,14.16,10.23,0.46,2.08,0.0,0.0,0.27,6.13,4.18,21.44,115.74
PRECTOTCORR_SUM,2023,30.5,30.625,28.14,23.21,11.41,6.93,0.51,2.44,0.0,0.0,0.11,6.02,1.91,22.43,103.11
PRECTOTCORR_SUM,2023,30.5,31.25,42.83,15.24,8.0,5.69,0.87,1.71,0.0,0.0,0.05,12.73,2.52,26.28,115.92
PRECTOTCORR_SUM,2023,30.5,31.875,40.6,13.5,7.61,6.31,0.98,1.84,0.0,0.0,0.09,4.52,2.34,25.43,103.22
PRECTOTCORR_SUM,2023,30.5,32.5,53.19,14.22,12.62,11.99,2.17,1.07,0.0,0.0,1.39,9.17,4.51,13.92,124.25
PRECTOTCORR_SUM,2023,30.5,33.125,53.33,13.91,14.52,14.15,2.25,1.09,0.0,0.0,1.89,3.25,4.68,10.81,119.88
PRECTOTCORR_SUM,2023,30.5,33.75,54.12,14.65,16.23,13.51,1.9,2.88,0.0,0.0,3.03,2.77,5.86,7.81,122.76
PRECTOTCORR_SUM,2023,31.0,25.625,22.47,61.91,10.9,2.79,0.22,0.24,0.0,0.0,1.44,6.24,2.22,0.98,109.41
PRECTOTCORR_SUM,2023,31.0,26.25,22.46,71.37,9.74,4.09,0.04,0.19,0.0,0.0,2.02,6.21,2.99,1.15,120.26
PRECTOTCORR_SUM,2023,31.0,26.875,26.23,87.63,8.2,5.07,0.11,0.22,0.0,0.0,3.47,7.56,3.44,1.77,143.7
PRECTOTCORR_SUM,2023,31.0,27.5,30.0,91.08,7.56,9.06,0.27,0.35,0.0,0.0,3.49,7.13,3.57,2.85,155.36
PRECTOTCORR_SUM,2023,31.0,28.125,37.06,113.73,9.66,21.67,0.47,1.09,0.0,0.0,4.59,4.56,4.47,8.79,206.09
PRECTOTCORR_SUM,2023,31.0,28.75,45.68,95.21,15.68,32.96,0.56,2.27,0.0,0.0,3.44,3.28,6.14,12.84,218.06
PRECTOTCORR_SUM,2023,31.0,29.375,47.45,85.95,20.43,35.76,0.34,3.17,0.0,0.0,2.64,2.92,6.27,18.33,223.26
PRECTOTCORR_SUM,2023,31.0,30.0,31.73,48.72,19.09,16.03,0.55,2.61,0.0,0.0,0.62,1.24,3.99,33.36,157.94
PRECTOTCORR_SUM,2023,31.0,30.625,28.51,45.16,18.71,14.7,0.59,2.94,0.0,0.0,0.42,1.07,3.81,35.66,151.57
PRECTOTCORR_SUM,2023,31.0,31.25,19.94,23.52,9.84,7.2,0.61,1.69,0.0,0.0,0.03,0.58,4.56,34.64,102.61
PRECTOTCORR_SUM,2023,31.0,31.875,22.12,23.05,10.36,7.98,0.84,1.7,0.0,0.0,0.09,0.74,5.19,33.03,105.1
PRECTOTCORR_SUM,2023,31.0,32.5,34.73,23.45,16.54,20.72,1.62,1.62,0.0,0.0,1.32,3.08,9.42,15.11,127.61
PRECTOTCORR_SUM,2023,31.0,33.125,48.42,25.86,18.71,24.9,1.98,1.46,0.0,0.0,2.12,4.39,11.95,13.08,152.87
PRECTOTCORR_SUM,2023,31.0,33.75,38.43,33.3,23.83,29.16,2.67,2.68,0.0,0.0,2.57,3.64,12.76,13.54,162.58
PRECTOTCORR_SUM,2023,31.5,25.625,38.8,133.08,11.89,5.4,1.98,0.45,0.0,0.0,3.13,6.28,3.28,3.38,207.67
PRECTOTCORR_SUM,2023,31.5,26.25,34.66,95.39,11.58,10.03,0.03,0.28,0.0,0.0,3.22,6.47,5.32,2.71,169.69
PRECTOTCORR_SUM,2023,31.5,26.875,46.87,89.43,8.03,21.54,0.46,0.27,0.0,0.0,4.43,6.53,5.96,4.75,188.27
PRECTOTCORR_SUM,2023,31.5,27.5,45.92,88.2,7.58,21.15,0.52,0.32,0.0,0.0,4.69,6.22,5.84,5.23,185.67
PRECTOTCORR_SUM,2023,31.5,28.125,49.96,91.34,9.7,35.43,1.07,0.48,0.0,0.0,6.2,3.61,6.14,8.62,212.55
PRECTOTCORR_SUM,2023,31.5,28.75,50.47,88.77,13.85,36.82,0.94,0.77,0.0,0.0,6.19,2.63,7.97,10.67,219.08
PRECTOTCORR_SUM,2023,31.5,29.375,52.25,80.73,16.68,35.62,1.05,1.43,0.0,0.0,5.03,2.41,8.07,15.65,218.92
PRECTOTCORR_SUM,2023,31.5,30.0,48.95,64.93,18.68,17.9,1.19,2.06,0.0,0.0,1.49,1.65,7.22,34.25,198.32
PRECTOTCORR_SUM,2023,31.5,30.625,43.06,55.06,15.5,11.97,1.01,1.6,0.0,0.0,0.88,1.38,6.79,38.94,176.19
PRECTOTCORR_SUM,2023,31.5,31.25,27.13,39.05,12.88,7.91,0.56,2.12,0.0,0.0,0.06,1.28,9.52,41.66,142.17
PRECTOTCORR_SUM,2023,31.5,31.875,26.82,38.13,13.05,9.36,0.58,1.99,0.0,0.0,0.11,1.43,10.39,38.58,140.44
PRECTOTCORR_SUM,2023,31.5,32.5,28.55,39.89,17.82,27.42,0.56,1.45,0.0,0.0,0.68,3.02,20.51,21.67,161.57
PRECTOTCORR_SUM,2023,31.5,33.125,29.44,45.93,20.5,37.7,0.86,1.13,0.0,0.0,1.09,3.91,25.0,15.53,181.09
PRECTOTCORR_SUM,2023,31.5,33.75,29.44,59.85,27.72,43.43,1.74,2.04,0.0,0.0,1.74,3.82,28.17,19.43,217.38
PRECTOTCORR_SUM,2024,22.5,25.625,0.01,0.33,0.0,0.0,0.23,0.0,1.15,25.22,12.01,0.0,0.01,0.0,38.96
PRECTOTCORR_SUM,2024,22.5,26.25,0.0,0.79,0.0,0.0,0.04,0.0,0.25,16.17,33.42,0.0,0.02,0.0,50.69
PRECTOTCORR_SUM,2024,22.5,26.875,0.0,1.3,0.0,0.0,0.0,0.0,0.0,20.96,39.58,0.0,0.01,0.0,61.85
PRECTOTCORR_SUM,2024,22.5,27.5,0.0,1.42,0.0,0.0,0.0,0.0,0.0,18.45,32.52,0.0,0.01,0.0,52.4
PRECTOTCORR_SUM,2024,22.5,28.125,0.0,0.99,0.02,0.0,0.0,0.0,0.0,9.21,5.32,0.0,0.0,0.0,15.54
PRECTOTCORR_SUM,2024,22.5,28.75,0.0,0.02,0.47,0.0,0.0,0.0,0.0,11.37,0.0,0.0,0.0,0.0,11.86
PRECTOTCORR_SUM,2024,22.5,29.375,0.0,0.03,0.36,0.0,0.0,0.0,0.01,13.91,0.1,0.0,0.0,0.0,14.41
PRECTOTCORR_SUM,2024,22.5,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.06,0.12,0.0,0.0,0.0,10.18
PRECTOTCORR_SUM,2024,22.5,30.625,0.0,0.02,0.57,0.0,0.0,0.0,0.0,6.8,0.04,0.0,0.0,0.0,7.43
PRECTOTCORR_SUM,2024,22.5,31.25,0.0,0.16,0.05,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,3.5
PRECTOTCORR_SUM,2024,22.5,31.875,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.49
PRECTOTCORR_SUM,2024,22.5,32.5,0.0,0.19,0.0,0.0,0.0,0.0,0.0,6.82,0.0,0.0,0.0,0.0,7.01
PRECTOTCORR_SUM,2024,22.5,33.125,0.0,0.22,0.0,0.0,0.0,0.0,0.0,7.58,0.0,0.0,0.0,0.0,7.8
PRECTOTCORR_SUM,2024,22.5,33.75,0.0,0.0,0.12,0.04,0.0,0.0,0.0,14.14,0.14,0.0,0.0,0.01,14.45
PRECTOTCORR_SUM,2024,23.0,25.625,0.06,0.26,0.0,0.0,0.0,0.0,0.04,22.5,10.81,0.0,0.01,0.0,33.68
PRECTOTCORR_SUM,2024,23.0,26.25,0.16,0.9,0.0,0.0,0.0,0.0,0.01,11.92,12.47,0.0,0.05,0.02,25.53
PRECTOTCORR_SUM,2024,23.0,26.875,0.04,1.62,0.0,0.0,0.0,0.0,0.0,9.89,3.61,0.0,0.0,0.01,15.17
PRECTOTCORR_SUM,2024,23.0,27.5,0.02,1.58,0.0,0.0,0.0,0.0,0.0,8.72,9.19,0.0,0.0,0.01,19.52
PRECTOTCORR_SUM,2024,23.0,28.125,0.0,1.18,0.0,0.0,0.0,0.0,0.0,4.4,0.82,0.0,0.0,0.0,6.4
PRECTOTCORR_SUM,2024,23.0,28.75,0.0,0.09,0.05,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,4.55
PRECTOTCORR_SUM,2024,23.0,29.375,0.0,0.2,0.15,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,5.1
PRECTOTCORR_SUM,2024,23.0,30.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,5.18
PRECTOTCORR_SUM,2024,23.0,30.625,0.0,0.02,0.12,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,5.29
PRECTOTCORR_SUM,2024,23.0,31.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,2.03
PRECTOTCORR_SUM,2024,23.0,31.875,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,2.13
PRECTOTCORR_SUM,2024,23.0,32.5,0.0,0.36,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,5.62
PRECTOTCORR_SUM,2024,23.0,33.125,0.0,0.22,0.0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,0.0,0.0,7.07
PRECTOTCORR_SUM,2024,23.0,33.75,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21.47,0.01,0.0,0.0,0.0,21.51
PRECTOTCORR_SUM,2024,23.5,25.625,0.13,0.27,0.0,0.0,0.0,0.0,0.0,21.38,2.65,0.0,0.05,0.02,24.5
PRECTOTCORR_SUM,2024,23.5,26.25,0.63,0.97,0.0,0.0,0.0,0.0,0.0,9.81,1.52,0.0,0.18,0.13,13.24
PRECTOTCORR_SUM,2024,23.5,26.875,0.15,1.23,0.0,0.0,0.0,0.0,0.0,6.06,0.67,0.0,0.04,0.05,8.2
PRECTOTCORR_SUM,2024,23.5,27.5,0.03,1.34,0.0,0.0,0.0,0.0,0.0,4.66,0.13,0.0,0.01,0.04,6.21
PRECTOTCORR_SUM,2024,23.5,28.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.03,3.15
PRECTOTCORR_SUM,2024,23.5,28.75,0.0,0.69,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.01,2.1
PRECTOTCORR_SUM,2024,23.5,29.375,0.0,0.48,0.01,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.01,3.61
PRECTOTCORR_SUM,2024,23.5,30.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,5.44
PRECTOTCORR_SUM,2024,23.5,30.625,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,4.49
PRECTOTCORR_SUM,2024,23.5,31.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.01,1.67
PRECTOTCORR_SUM,2024,23.5,31.875,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.01,1.18
PRECTOTCORR_SUM,2024,23.5,32.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.88
PRECTOTCORR_SUM,2024,23.5,33.125,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,4.67
PRECTOTCORR_SUM,2024,23.5,33.75,0.0,0.01,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,19.41
PRECTOTCORR_SUM,2024,24.0,25.625,0.28,0.6,0.0,0.0,0.0,0.0,0.0,20.04,0.82,0.0,0.18,0.09,22.01
PRECTOTCORR_SUM,2024,24.0,26.25,0.39,1.43,0.0,0.0,0.0,0.0,0.0,6.65,0.15,0.0,0.31,0.28,9.21
PRECTOTCORR_SUM,2024,24.0,26.875,0.09,1.07,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.06,0.13,3.31
PRECTOTCORR_SUM,2024,24.0,27.5,0.04,1.2,0.01,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.03,0.1,3.2
PRECTOTCORR_SUM,2024,24.0,28.125,0.0,1.07,0.01,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.09,1.64
PRECTOTCORR_SUM,2024,24.0,28.75,0.0,1.17,0.01,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.06,1.55
PRECTOTCORR_SUM,2024,24.0,29.375,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.03,2.22
PRECTOTCORR_SUM,2024,24.0,30.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.01,3.58
PRECTOTCORR_SUM,2024,24.0,30.625,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.93
PRECTOTCORR_SUM,2024,24.0,31.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.02,1.14
PRECTOTCORR_SUM,2024,24.0,31.875,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.02,0.58
PRECTOTCORR_SUM,2024,24.0,32.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.02,2.2
PRECTOTCORR_SUM,2024,24.0,33.125,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.01,2.62
PRECTOTCORR_SUM,2024,24.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,10.5
PRECTOTCORR_SUM,2024,24.5,25.625,0.27,1.01,0.0,0.18,0.0,0.0,0.0,7.78,0.53,0.0,0.19,0.25,10.21
PRECTOTCORR_SUM,2024,24.5,26.25,0.16,2.6,0.0,0.0,0.0,0.0,0.0,1.98,0.1,0.0,0.23,0.38,5.45
PRECTOTCORR_SUM,2024,24.5,26.875,0.12,1.57,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.09,0.24,2.58
PRECTOTCORR_SUM,2024,24.5,27.5,0.06,0.94,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.03,0.21,1.47
PRECTOTCORR_SUM,2024,24.5,28.125,0.0,0.49,0.02,0.0,0.0,0.0,0.0,0.24,0.27,0.0,0.0,0.12,1.14
PRECTOTCORR_SUM,2024,24.5,28.75,0.0,0.55,0.05,0.0,0.0,0.0,0.0,0.67,0.03,0.0,0.0,0.07,1.37
PRECTOTCORR_SUM,2024,24.5,29.375,0.0,0.82,0.03,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.0,0.06,1.91
PRECTOTCORR_SUM,2024,24.5,30.0,0.01,1.15,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.06,1.99
PRECTOTCORR_SUM,2024,24.5,30.625,0.02,1.02,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.06,1.78
PRECTOTCORR_SUM,2024,24.5,31.25,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.06,1.06
PRECTOTCORR_SUM,2024,24.5,31.875,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.05,0.77
PRECTOTCORR_SUM,2024,24.5,32.5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.04,5.18
PRECTOTCORR_SUM,2024,24.5,33.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,0.0,0.0,0.0,0.02,8.15
PRECTOTCORR_SUM,2024,24.5,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,5.59
PRECTOTCORR_SUM,2024,25.0,25.625,0.39,0.66,0.0,0.08,0.0,0.0,0.0,1.77,0.27,0.0,0.13,0.5,3.8
PRECTOTCORR_SUM,2024,25.0,26.25,0.43,2.05,0.0,0.0,0.0,0.0,0.0,0.96,0.18,0.0,0.15,0.49,4.26
PRECTOTCORR_SUM,2024,25.0,26.875,0.32,2.22,0.0,0.0,0.0,0.0,0.0,0.36,0.06,0.0,0.12,0.31,3.39
PRECTOTCORR_SUM,2024,25.0,27.5,0.29,2.24,0.0,0.0,0.0,0.0,0.0,0.29,0.04,0.0,0.1,0.3,3.26
PRECTOTCORR_SUM,2024,25.0,28.125,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.06,0.66,0.0,0.0,0.11,1.07
PRECTOTCORR_SUM,2024,25.0,28.75,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.06,3.87,0.0,0.0,0.13,4.15
PRECTOTCORR_SUM,2024,25.0,29.375,0.05,0.8,0.03,0.0,0.0,0.0,0.0,0.45,0.84,0.0,0.0,0.05,2.22
PRECTOTCORR_SUM,2024,25.0,30.0,0.1,0.92,0.01,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.16,1.63
PRECTOTCORR_SUM,2024,25.0,30.625,0.21,1.78,0.01,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.08,2.58
PRECTOTCORR_SUM,2024,25.0,31.25,0.09,0.37,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0.12,5.69
PRECTOTCORR_SUM,2024,25.0,31.875,0.13,0.46,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.09,4.87
PRECTOTCORR_SUM,2024,25.0,32.5,0.01,0.08,0.0,0.0,0.0,0.0,0.0,22.24,0.0,0.0,0.0,0.03,22.36
PRECTOTCORR_SUM,2024,25.0,33.125,0.0,0.03,0.0,0.0,0.0,0.0,0.0,17.68,0.0,0.0,0.0,0.01,17.72
PRECTOTCORR_SUM,2024,25.0,33.75,0.0,0.08,0.0,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,0.0,12.65
PRECTOTCORR_SUM,2024,25.5,25.625,1.08,0.32,0.0,0.0,0.01,0.0,0.0,0.26,0.17,0.0,0.09,0.56,2.49
PRECTOTCORR_SUM,2024,25.5,26.25,1.22,1.22,0.0,0.0,0.01,0.0,0.0,0.37,0.57,0.0,0.15,0.59,4.13
PRECTOTCORR_SUM,2024,25.5,26.875,1.03,1.77,0.0,0.0,0.0,0.0,0.0,0.24,0.5,0.0,0.1,0.34,3.98
PRECTOTCORR_SUM,2024,25.5,27.5,0.89,1.17,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.0,0.07,0.27,3.13
PRECTOTCORR_SUM,2024,25.5,28.125,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.0,0.0,0.04,0.58
PRECTOTCORR_SUM,2024,25.5,28.75,0.06,1.23,0.0,0.0,0.0,0.0,0.0,0.01,0.51,0.0,0.0,0.02,1.83
PRECTOTCORR_SUM,2024,25.5,29.375,0.18,1.81,0.01,0.0,0.0,0.0,0.0,0.16,0.1,0.0,0.0,0.01,2.27
PRECTOTCORR_SUM,2024,25.5,30.0,0.49,2.37,0.02,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.18
PRECTOTCORR_SUM,2024,25.5,30.625,0.62,2.69,0.01,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.03,3.59
PRECTOTCORR_SUM,2024,25.5,31.25,0.32,0.99,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.02,1.85
PRECTOTCORR_SUM,2024,25.5,31.875,0.27,0.87,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.02,3.42
PRECTOTCORR_SUM,2024,25.5,32.5,0.04,0.29,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0.0,0.0,0.0,6.12
PRECTOTCORR_SUM,2024,25.5,33.125,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,6.49
PRECTOTCORR_SUM,2024,25.5,33.75,0.0,0.69,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0.0,0.0,0.0,7.72
PRECTOTCORR_SUM,2024,26.0,25.625,1.38,0.22,0.01,0.0,0.18,0.0,0.0,1.73,0.08,0.0,0.07,0.64,4.31
PRECTOTCORR_SUM,2024,26.0,26.25,2.15,0.48,0.03,0.0,0.04,0.0,0.0,0.14,0.97,0.0,0.18,0.74,4.73
PRECTOTCORR_SUM,2024,26.0,26.875,1.42,0.5,0.01,0.0,0.01,0.0,0.0,0.16,0.81,0.0,0.06,0.36,3.33
PRECTOTCORR_SUM,2024,26.0,27.5,1.74,0.45,0.02,0.0,0.0,0.0,0.0,0.12,1.02,0.0,0.08,0.36,3.79
PRECTOTCORR_SUM,2024,26.0,28.125,0.45,0.37,0.01,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.03,0.95
PRECTOTCORR_SUM,2024,26.0,28.75,0.17,0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93
PRECTOTCORR_SUM,2024,26.0,29.375,0.46,1.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
PRECTOTCORR_SUM,2024,26.0,30.0,1.34,3.44,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,4.82
PRECTOTCORR_SUM,2024,26.0,30.625,1.22,2.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.28
PRECTOTCORR_SUM,2024,26.0,31.25,0.7,1.62,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.38
PRECTOTCORR_SUM,2024,26.0,31.875,0.31,1.44,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.77
PRECTOTCORR_SUM,2024,26.0,32.5,0.08,0.53,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.9
PRECTOTCORR_SUM,2024,26.0,33.125,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.51
PRECTOTCORR_SUM,2024,26.0,33.75,0.0,0.87,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,2.66
PRECTOTCORR_SUM,2024,26.5,25.625,1.82,0.19,0.06,0.0,0.03,0.0,0.0,2.69,0.05,0.0,0.13,0.63,5.6
PRECTOTCORR_SUM,2024,26.5,26.25,3.28,0.23,0.13,0.0,0.03,0.0,0.0,0.19,0.48,0.0,0.3,0.73,5.37
PRECTOTCORR_SUM,2024,26.5,26.875,4.24,0.46,0.12,0.0,0.0,0.0,0.0,0.22,0.7,0.0,0.16,0.43,6.33
PRECTOTCORR_SUM,2024,26.5,27.5,3.78,0.4,0.12,0.0,0.0,0.0,0.0,0.29,0.39,0.0,0.14,0.41,5.53
PRECTOTCORR_SUM,2024,26.5,28.125,1.96,0.35,0.11,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.03,2.59
PRECTOTCORR_SUM,2024,26.5,28.75,0.89,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36
PRECTOTCORR_SUM,2024,26.5,29.375,1.04,1.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24
PRECTOTCORR_SUM,2024,26.5,30.0,2.67,3.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29
PRECTOTCORR_SUM,2024,26.5,30.625,2.64,3.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73
PRECTOTCORR_SUM,2024,26.5,31.25,2.75,4.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32
PRECTOTCORR_SUM,2024,26.5,31.875,1.34,4.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37
PRECTOTCORR_SUM,2024,26.5,32.5,2.09,2.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59
PRECTOTCORR_SUM,2024,26.5,33.125,1.05,1.28,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,2.35
PRECTOTCORR_SUM,2024,26.5,33.75,0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.8
PRECTOTCORR_SUM,2024,27.0,25.625,2.99,0.58,0.33,0.0,0.0,0.0,0.0,1.9,0.01,0.0,0.38,1.0,7.19
PRECTOTCORR_SUM,2024,27.0,26.25,6.52,0.5,0.42,0.0,0.0,0.0,0.0,0.94,0.04,0.0,0.67,1.25,10.34
PRECTOTCORR_SUM,2024,27.0,26.875,10.93,0.93,0.4,0.0,0.0,0.0,0.0,1.57,0.2,0.0,0.44,0.91,15.38
PRECTOTCORR_SUM,2024,27.0,27.5,11.14,0.98,0.38,0.0,0.0,0.0,0.0,1.52,0.06,0.0,0.29,0.71,15.08
PRECTOTCORR_SUM,2024,27.0,28.125,7.31,0.68,0.36,0.0,0.0,0.0,0.0,0.35,0.01,0.0,0.14,0.21,9.06
PRECTOTCORR_SUM,2024,27.0,28.75,2.48,0.41,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.05,3.37
PRECTOTCORR_SUM,2024,27.0,29.375,3.57,0.93,0.25,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.12,0.05,4.94
PRECTOTCORR_SUM,2024,27.0,30.0,4.59,3.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,7.84
